;score;day;source;time;nps;duration;device;browser;returned;reminder
0;42;3;;16;5;590;Desktop;Chrome;0;0
1;74;3;;16;5;1644;Desktop;Chrome;0;0
2;55;3;;17;5;409;Tablet;Samsung Internet;0;0
3;50;3;;17;5;189;Desktop;Safari;0;0
4;37;3;;17;5;561;Mobile;Mobile Safari;0;0
5;64;3;;17;5;408;Desktop;Chrome;0;0
6;57;3;;18;5;560;Mobile;Chrome Mobile;0;0
7;61;3;;19;5;562;Mobile;Chrome Mobile;0;0
8;63;3;;20;-1;486;Tablet;Facebook;0;0
9;33;3;;20;5;275;Tablet;Samsung Internet;0;0
10;70;3;;20;5;758;Desktop;Opera;0;0
11;37;3;;20;5;919;Desktop;Chrome;0;0
12;57;3;;21;5;416;Mobile;Mobile Safari;0;0
13;53;3;;23;5;1182;Desktop;Safari;0;0
14;58;4;;0;5;2904;Desktop;Chrome;0;0
15;32;4;;2;5;247;Mobile;Chrome Mobile;0;0
16;55;4;;3;5;483;Mobile;Mobile Safari;0;0
17;28;4;;6;5;560;Mobile;Chrome Mobile;0;0
18;42;4;;7;5;306;Mobile;Chrome Mobile;0;0
19;38;4;;8;5;1051;Mobile;Chrome Mobile;0;0
20;56;4;;10;5;2064;Desktop;Chrome;0;0
21;45;4;;11;5;1777;Mobile;Chrome Mobile;0;0
22;64;4;;12;5;541;Desktop;Chrome;0;0
23;52;4;;12;5;838;Desktop;Chrome;0;0
24;67;4;;14;5;270;Desktop;Chrome;0;0
25;40;4;;15;5;494;Mobile;Mobile Safari;0;0
26;82;4;;15;5;589;Tablet;Samsung Internet;0;0
27;43;4;;16;5;308;Desktop;Chrome;0;0
28;65;4;;16;5;332;Desktop;Chrome;0;0
29;50;4;;18;5;422;Desktop;Chrome;0;0
30;53;4;;18;5;484;Tablet;Samsung Internet;0;0
31;63;4;;18;5;645;Tablet;Facebook;0;0
32;57;4;;19;5;970;Tablet;Samsung Internet;0;0
33;31;4;;19;5;794;Desktop;Chrome;0;0
34;62;4;;20;5;797;Mobile;Chrome Mobile;0;0
35;51;4;;20;5;5626;Desktop;Chrome;0;0
36;76;4;;21;5;758;Desktop;Chrome;0;0
37;51;4;;22;5;1346;Desktop;Chrome;0;0
38;54;5;;9;5;590;Mobile;Chrome Mobile;0;0
39;54;5;;10;5;683;Desktop;Chrome;0;0
40;57;5;;10;5;847;Desktop;Chrome;0;0
41;29;5;;11;5;783;Desktop;Chrome;0;0
42;41;5;;11;5;1257;Tablet;Samsung Internet;0;0
43;55;5;;11;5;886;Tablet;Chrome;0;0
44;42;5;;12;5;979;Desktop;Chrome;0;0
45;58;5;;12;5;734;Desktop;Chrome;0;0
46;35;5;;12;5;589;Desktop;Chrome;0;0
47;57;5;;13;5;674;Mobile;Mobile Safari;0;0
48;50;5;;13;5;699;Desktop;Chrome;0;0
49;69;5;;14;5;1121;Mobile;Chrome Mobile;0;0
50;69;5;;15;5;1011;Desktop;Firefox;0;0
